Sub-Category ,Product_Name,Model_Number,Size,Power_W,Voltage,CCT,CRI_RA,Lumen,Efficacy_Lumen_per_W,Dimming_Type,Material_Finish,Sensors_and_Controls,Occupancy,Bi_Level,PIR_Microwave_Bluetooth,Remote Control,Plugin _Sensor,Emergency_Backup_Battery,Junction_Cover,Mounting,Installation_Kits,Adjustment_Dial,Certifications,Price_per_Piece,Lead_Time,Cut_Sheet,Warranty,MOQ,COST_China_DDP_USA,COST_Thailand_Vietnam,Photo,IP_Rating
LED Panel and Troffer Series,Flat Panel Back Lit,ARVL-PB02-1X4PX-XY-XX(XX),1x4 ft,30/35/40/45/50W,AC120-277Vac,"3-6.5k, Tunable",80,3900/4550/5200LM,130lm/w,0-10V,White/Metal,no,,,,,yes,8W/15W,,Recessed/Surface/Suspended,no,Flicker Free,ETL DLC,,85 days,https://drive.google.com/file/d/1e4Fciecx5UjWW3QlAYPOoy-FRjrWzg4a/view?usp=drive_link,,500,$9.90 (Ningbo),,https://drive.google.com/file/d/14baZjD-c84K9UzDvomNtJCJLyslClJQO/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,ARVL-PB02-1X4PX-XY-XX(XX),1x4 ft,30/35/40/45/50W,AC120-277Vac,"3-6.5k, Tunable",80,3900/4550/5200LM,130lm/w,0-10V,White/Metal,no,,,,,yes,no,,Recessed/Surface/Suspended,yes,Flicker Free,ETL DLC,,85 days,https://drive.google.com/file/d/1e4Fciecx5UjWW3QlAYPOoy-FRjrWzg4a/view?usp=drive_link,,500,$9.90 (Ningbo),,https://drive.google.com/file/d/14baZjD-c84K9UzDvomNtJCJLyslClJQO/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,ARVL-PB02-1X4PX-XY-XX(XX),1x4 ft,30/35/40/45/50W,AC120-277Vac,"3-6.5k, Tunable",80,3900/4550/5200LM,130lm/w,0-10V,White/Metal,no,,,,,no ,8W/15W,,Recessed/Surface/Suspended,yes,Flicker Free,ETL DLC,,85 days,https://drive.google.com/file/d/1e4Fciecx5UjWW3QlAYPOoy-FRjrWzg4a/view?usp=drive_link,,500,$9.90 (Ningbo),,https://drive.google.com/file/d/14baZjD-c84K9UzDvomNtJCJLyslClJQO/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,ARVL-PB02-1X4PX-XY-XX(XX),1x4 ft,30/35/40/45/50W,AC120-277Vac,"3-6.5k, Tunable",80,3900/4550/5200LM,130lm/w,0-10V,White/Metal,no,,,,,yes,8W/15W,,Recessed/Surface/Suspended,yes,Flicker Free,ETL DLC,,85 days,https://drive.google.com/file/d/1e4Fciecx5UjWW3QlAYPOoy-FRjrWzg4a/view?usp=drive_link,,500,$9.90 (Ningbo),,https://drive.google.com/file/d/14baZjD-c84K9UzDvomNtJCJLyslClJQO/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,ARVL-PB02-1X4PX-XY-XX(XX),1x4 ft,30/35/40/45/50W,AC120-277Vac,"3-6.5k, Tunable",80,3900/4550/5200LM,130lm/w,0-10V,White/Metal,Occupancy,yes,,PIR,,no ,no,,Recessed/Surface/Suspended,no,Flicker Free,ETL DLC,,85 days,https://drive.google.com/file/d/1e4Fciecx5UjWW3QlAYPOoy-FRjrWzg4a/view?usp=drive_link,,500,$9.90 (Ningbo),,https://drive.google.com/file/d/14baZjD-c84K9UzDvomNtJCJLyslClJQO/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,ARVL-PB02-1X4PX-XY-XX(XX),1x4 ft,30/35/40/45/50W,AC120-277Vac,"3-6.5k, Tunable",80,3900/4550/5200LM,130lm/w,0-10V,White/Metal,Occupancy,yes,,PIR,,yes,no ,,Recessed/Surface/Suspended,no,Flicker Free,ETL DLC,,85 days,https://drive.google.com/file/d/1e4Fciecx5UjWW3QlAYPOoy-FRjrWzg4a/view?usp=drive_link,,500,$9.90 (Ningbo),,https://drive.google.com/file/d/14baZjD-c84K9UzDvomNtJCJLyslClJQO/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,ARVL-PB02-1X4PX-XY-XX(XX),1x4 ft,30/35/40/45/50W,AC120-277Vac,"3-6.5k, Tunable",80,3900/4550/5200LM,130lm/w,0-10V,White/Metal,Occupancy,yes,,PIR,,no ,8W/15W,,Recessed/Surface/Suspended,no,Flicker Free,ETL DLC,,85 days,https://drive.google.com/file/d/1e4Fciecx5UjWW3QlAYPOoy-FRjrWzg4a/view?usp=drive_link,,500,$9.90 (Ningbo),,https://drive.google.com/file/d/14baZjD-c84K9UzDvomNtJCJLyslClJQO/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,ARVL-PB02-1X4PX-XY-XX(XX),1x4 ft,30/35/40/45/50W,AC120-277Vac,"3-6.5k, Tunable",80,3900/4550/5200LM,130lm/w,0-10V,White/Metal,Occupancy,yes,,PIR,,no ,no,,Recessed/Surface/Suspended,yes,Flicker Free,ETL DLC,,85 days,https://drive.google.com/file/d/1e4Fciecx5UjWW3QlAYPOoy-FRjrWzg4a/view?usp=drive_link,,500,$9.90 (Ningbo),,https://drive.google.com/file/d/14baZjD-c84K9UzDvomNtJCJLyslClJQO/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,ARVL-PB02-1X4PX-XY-XX(XX),1x4 ft,30/35/40/45/50W,AC120-277Vac,"3-6.5k, Tunable",80,3900/4550/5200LM,130lm/w,0-10V,White/Metal,Occupancy,yes,,PIR,,yes,8W/15W,,Recessed/Surface/Suspended,no,Flicker Free,ETL DLC,,85 days,https://drive.google.com/file/d/1e4Fciecx5UjWW3QlAYPOoy-FRjrWzg4a/view?usp=drive_link,,500,$9.90 (Ningbo),,https://drive.google.com/file/d/14baZjD-c84K9UzDvomNtJCJLyslClJQO/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,ARVL-PB02-1X4PX-XY-XX(XX),1x4 ft,30/35/40/45/50W,AC120-277Vac,"3-6.5k, Tunable",80,3900/4550/5200LM,130lm/w,0-10V,White/Metal,Occupancy,yes,,PIR,,yes,no,,Recessed/Surface/Suspended,yes,Flicker Free,ETL DLC,,85 days,https://drive.google.com/file/d/1e4Fciecx5UjWW3QlAYPOoy-FRjrWzg4a/view?usp=drive_link,,500,$9.90 (Ningbo),,https://drive.google.com/file/d/14baZjD-c84K9UzDvomNtJCJLyslClJQO/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,ARVL-PB02-1X4PX-XY-XX(XX),1x4 ft,30/35/40/45/50W,AC120-277Vac,"3-6.5k, Tunable",80,3900/4550/5200LM,130lm/w,0-10V,White/Metal,Occupancy,yes,,PIR,,no ,8W/15W,,Recessed/Surface/Suspended,yes,Flicker Free,ETL DLC,,85 days,https://drive.google.com/file/d/1e4Fciecx5UjWW3QlAYPOoy-FRjrWzg4a/view?usp=drive_link,,500,$9.90 (Ningbo),,https://drive.google.com/file/d/14baZjD-c84K9UzDvomNtJCJLyslClJQO/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,ARVL-PB02-1X4PX-XY-XX(XX),1x4 ft,30/35/40/45/50W,AC120-277Vac,"3-6.5k, Tunable",80,3900/4550/5200LM,130lm/w,0-10V,White/Metal,Occupancy,yes,,PIR,,yes,8W/15W,,Recessed/Surface/Suspended,yes,Flicker Free,ETL DLC,,85 days,https://drive.google.com/file/d/1e4Fciecx5UjWW3QlAYPOoy-FRjrWzg4a/view?usp=drive_link,,500,$9.90 (Ningbo),,https://drive.google.com/file/d/14baZjD-c84K9UzDvomNtJCJLyslClJQO/view?usp=sharing,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED Panel and Troffer Series,Flat Panel Back Lit,SL-PBU2225-J-H,2x2 ft,21/25/30W,AC120-277Vac,"3/4/5k, Tunable",80,3150/3750/4500LM,150lm/w,0-10V,White/Metal,Occupancy,yes,,PIR/Microwave/Bluetooth,"none,Cellular",,yes,,Recessed/Surface/Suspended,no,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1ZMfBqg34LqqYbi6vsNdZ9fLOwr69atYd/view?usp=drive_link,5 Yr,"5,000",$16.20,,https://drive.google.com/file/d/1b6OYYk4De9cy8Y4UIbsMsIEcjtABkD2A/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,SL-PBU2225-J-H,2x2 ft,21/25/30W,AC120-277Vac,"3/4/5k, Tunable",80,3150/3750/4500LM,150lm/w,0-10V,White/Metal,Occupancy,yes,,PIR/Microwave/Bluetooth,"none,Cellular",,yes,,Recessed/Surface/Suspended,yes,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1ZMfBqg34LqqYbi6vsNdZ9fLOwr69atYd/view?usp=drive_link,5 Yr,"5,000",$16.20,,https://drive.google.com/file/d/1b6OYYk4De9cy8Y4UIbsMsIEcjtABkD2A/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,SL-PBU2225-J-H,2x2 ft,21/25/30W,AC120-277Vac,"3/4/5k, Tunable",80,3150/3750/4500LM,150lm/w,0-10V,White/Metal,no,,,,,,no,,Recessed/Surface/Suspended,yes,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1ZMfBqg34LqqYbi6vsNdZ9fLOwr69atYd/view?usp=drive_link,5 Yr,"5,000",$16.20,,https://drive.google.com/file/d/1b6OYYk4De9cy8Y4UIbsMsIEcjtABkD2A/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,SL-PBU2225-J-H,2x2 ft,21/25/30W,AC120-277Vac,"3/4/5k, Tunable",80,3150/3750/4500LM,150lm/w,0-10V,White/Metal,no,,,,,,no,,Recessed/Surface/Suspended,no,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1ZMfBqg34LqqYbi6vsNdZ9fLOwr69atYd/view?usp=drive_link,5 Yr,"5,000",$16.20,,https://drive.google.com/file/d/1b6OYYk4De9cy8Y4UIbsMsIEcjtABkD2A/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,SL-PBU2225-J-H,2x2 ft,21/25/30W,AC120-277Vac,"3/4/5k, Tunable",80,3150/3750/4500LM,150lm/w,0-10V,White/Metal,Occupancy,yes,,PIR/Microwave/Bluetooth,"none,Cellular",,no,,Recessed/Surface/Suspended,no,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1ZMfBqg34LqqYbi6vsNdZ9fLOwr69atYd/view?usp=drive_link,5 Yr,"5,000",$16.20,,https://drive.google.com/file/d/1b6OYYk4De9cy8Y4UIbsMsIEcjtABkD2A/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,SL-PBU2225-J-H,2x2 ft,21/25/30W,AC120-277Vac,"3/4/5k, Tunable",80,3150/3750/4500LM,150lm/w,0-10V,White/Metal,Occupancy,yes,,PIR/Microwave/Bluetooth,"none,Cellular",,no,,Recessed/Surface/Suspended,yes,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1ZMfBqg34LqqYbi6vsNdZ9fLOwr69atYd/view?usp=drive_link,5 Yr,"5,000",$16.20,,https://drive.google.com/file/d/1b6OYYk4De9cy8Y4UIbsMsIEcjtABkD2A/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,SL-PBU2225-J-H,2x2 ft,21/25/30W,AC120-277Vac,"3/4/5k, Tunable",80,3150/3750/4500LM,150lm/w,0-10V,White/Metal,no,,,,,,yes,,Recessed/Surface/Suspended,yes,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1ZMfBqg34LqqYbi6vsNdZ9fLOwr69atYd/view?usp=drive_link,5 Yr,"5,000",$16.20,,https://drive.google.com/file/d/1b6OYYk4De9cy8Y4UIbsMsIEcjtABkD2A/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,SL-PBU2225-J-H,2x2 ft,21/25/30W,AC120-277Vac,"3/4/5k, Tunable",80,3150/3750/4500LM,150lm/w,0-10V,White/Metal,no,,,,,,yes,,Recessed/Surface/Suspended,no,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1ZMfBqg34LqqYbi6vsNdZ9fLOwr69atYd/view?usp=drive_link,5 Yr,"5,000",$16.20,,https://drive.google.com/file/d/1b6OYYk4De9cy8Y4UIbsMsIEcjtABkD2A/view?usp=sharing,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED Panel and Troffer Series,Flat Panel Back Lit,SL-PBU2472-J-H,2x4 ft,40/45/50W,AC120-277Vac,"3/4/5k, Tunable",80,6000/6750/7500LM,150lm/w,0-10V,White/Metal,Occupancy,yes,,PIR/Microwave/Bluetooth,"none,Cellular",,yes,,Recessed/Surface/Suspended,no,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1ZMfBqg34LqqYbi6vsNdZ9fLOwr69atYd/view?usp=drive_link,5 Yr,"5,000",$26.20,,https://drive.google.com/file/d/1b6OYYk4De9cy8Y4UIbsMsIEcjtABkD2A/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,SL-PBU2472-J-H,2x4 ft,40/45/50W,AC120-277Vac,"3/4/5k, Tunable",80,6000/6750/7500LM,150lm/w,0-10V,White/Metal,Occupancy,yes,,PIR/Microwave/Bluetooth,"none,Cellular",,yes,,Recessed/Surface/Suspended,yes,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1ZMfBqg34LqqYbi6vsNdZ9fLOwr69atYd/view?usp=drive_link,5 Yr,"5,000",$26.20,,https://drive.google.com/file/d/1b6OYYk4De9cy8Y4UIbsMsIEcjtABkD2A/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,SL-PBU2472-J-H,2x4 ft,40/45/50W,AC120-277Vac,"3/4/5k, Tunable",80,6000/6750/7500LM,150lm/w,0-10V,White/Metal,no,,,,,,no,,Recessed/Surface/Suspended,yes,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1ZMfBqg34LqqYbi6vsNdZ9fLOwr69atYd/view?usp=drive_link,5 Yr,"5,000",$26.20,,https://drive.google.com/file/d/1b6OYYk4De9cy8Y4UIbsMsIEcjtABkD2A/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,SL-PBU2472-J-H,2x4 ft,40/45/50W,AC120-277Vac,"3/4/5k, Tunable",80,6000/6750/7500LM,150lm/w,0-10V,White/Metal,no,,,,,,no,,Recessed/Surface/Suspended,no,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1ZMfBqg34LqqYbi6vsNdZ9fLOwr69atYd/view?usp=drive_link,5 Yr,"5,000",$26.20,,https://drive.google.com/file/d/1b6OYYk4De9cy8Y4UIbsMsIEcjtABkD2A/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,SL-PBU2472-J-H,2x4 ft,40/45/50W,AC120-277Vac,"3/4/5k, Tunable",80,6000/6750/7500LM,150lm/w,0-10V,White/Metal,Occupancy,yes,,PIR/Microwave/Bluetooth,"none,Cellular",,no,,Recessed/Surface/Suspended,no,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1ZMfBqg34LqqYbi6vsNdZ9fLOwr69atYd/view?usp=drive_link,5 Yr,"5,000",$26.20,,https://drive.google.com/file/d/1b6OYYk4De9cy8Y4UIbsMsIEcjtABkD2A/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,SL-PBU2472-J-H,2x4 ft,40/45/50W,AC120-277Vac,"3/4/5k, Tunable",80,6000/6750/7500LM,150lm/w,0-10V,White/Metal,Occupancy,yes,,PIR/Microwave/Bluetooth,"none,Cellular",,no,,Recessed/Surface/Suspended,yes,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1ZMfBqg34LqqYbi6vsNdZ9fLOwr69atYd/view?usp=drive_link,5 Yr,"5,000",$26.20,,https://drive.google.com/file/d/1b6OYYk4De9cy8Y4UIbsMsIEcjtABkD2A/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,SL-PBU2472-J-H,2x4 ft,40/45/50W,AC120-277Vac,"3/4/5k, Tunable",80,6000/6750/7500LM,150lm/w,0-10V,White/Metal,no,,,,,,yes,,Recessed/Surface/Suspended,yes,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1ZMfBqg34LqqYbi6vsNdZ9fLOwr69atYd/view?usp=drive_link,5 Yr,"5,000",$26.20,,https://drive.google.com/file/d/1b6OYYk4De9cy8Y4UIbsMsIEcjtABkD2A/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,SL-PBU2472-J-H,2x4 ft,40/45/50W,AC120-277Vac,"3/4/5k, Tunable",80,6000/6750/7500LM,150lm/w,0-10V,White/Metal,no,,,,,,yes,,Recessed/Surface/Suspended,no,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1ZMfBqg34LqqYbi6vsNdZ9fLOwr69atYd/view?usp=drive_link,5 Yr,"5,000",$26.20,,https://drive.google.com/file/d/1b6OYYk4De9cy8Y4UIbsMsIEcjtABkD2A/view?usp=sharing,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED Panel and Troffer Series,Flat Panel Back Lit,SL-PBU1440-J-H,1x4 ft,21/25/30W,AC120-277Vac,"3/4/5k, Tunable",80,3150/3750/4500LM,150lm/w,0-10V,White/Metal,Occupancy,yes,,PIR/Microwave/Bluetooth,"none,Cellular",,yes,,Recessed/Surface/Suspended,no,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1ZMfBqg34LqqYbi6vsNdZ9fLOwr69atYd/view?usp=drive_link,5 Yr,"5,000",$17.20,,https://drive.google.com/file/d/1b6OYYk4De9cy8Y4UIbsMsIEcjtABkD2A/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,SL-PBU1440-J-H,1x4 ft,21/25/30W,AC120-277Vac,"3/4/5k, Tunable",80,3150/3750/4500LM,150lm/w,0-10V,White/Metal,Occupancy,yes,,PIR/Microwave/Bluetooth,"none,Cellular",,yes,,Recessed/Surface/Suspended,yes,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1ZMfBqg34LqqYbi6vsNdZ9fLOwr69atYd/view?usp=drive_link,5 Yr,"5,000",$17.20,,https://drive.google.com/file/d/1b6OYYk4De9cy8Y4UIbsMsIEcjtABkD2A/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,SL-PBU1440-J-H,1x4 ft,21/25/30W,AC120-277Vac,"3/4/5k, Tunable",80,3150/3750/4500LM,150lm/w,0-10V,White/Metal,no,,,,,,no,,Recessed/Surface/Suspended,yes,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1ZMfBqg34LqqYbi6vsNdZ9fLOwr69atYd/view?usp=drive_link,5 Yr,"5,000",$17.20,,https://drive.google.com/file/d/1b6OYYk4De9cy8Y4UIbsMsIEcjtABkD2A/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,SL-PBU1440-J-H,1x4 ft,21/25/30W,AC120-277Vac,"3/4/5k, Tunable",80,3150/3750/4500LM,150lm/w,0-10V,White/Metal,no,,,,,,no,,Recessed/Surface/Suspended,no,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1ZMfBqg34LqqYbi6vsNdZ9fLOwr69atYd/view?usp=drive_link,5 Yr,"5,000",$17.20,,https://drive.google.com/file/d/1b6OYYk4De9cy8Y4UIbsMsIEcjtABkD2A/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,SL-PBU1440-J-H,1x4 ft,21/25/30W,AC120-277Vac,"3/4/5k, Tunable",80,3150/3750/4500LM,150lm/w,0-10V,White/Metal,Occupancy,yes,,PIR/Microwave/Bluetooth,"none,Cellular",,no,,Recessed/Surface/Suspended,no,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1ZMfBqg34LqqYbi6vsNdZ9fLOwr69atYd/view?usp=drive_link,5 Yr,"5,000",$17.20,,https://drive.google.com/file/d/1b6OYYk4De9cy8Y4UIbsMsIEcjtABkD2A/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,SL-PBU1440-J-H,1x4 ft,21/25/30W,AC120-277Vac,"3/4/5k, Tunable",80,3150/3750/4500LM,150lm/w,0-10V,White/Metal,Occupancy,yes,,PIR/Microwave/Bluetooth,"none,Cellular",,no,,Recessed/Surface/Suspended,yes,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1ZMfBqg34LqqYbi6vsNdZ9fLOwr69atYd/view?usp=drive_link,5 Yr,"5,000",$17.20,,https://drive.google.com/file/d/1b6OYYk4De9cy8Y4UIbsMsIEcjtABkD2A/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,SL-PBU1440-J-H,1x4 ft,21/25/30W,AC120-277Vac,"3/4/5k, Tunable",80,3150/3750/4500LM,150lm/w,0-10V,White/Metal,no,,,,,,yes,,Recessed/Surface/Suspended,yes,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1ZMfBqg34LqqYbi6vsNdZ9fLOwr69atYd/view?usp=drive_link,5 Yr,"5,000",$17.20,,https://drive.google.com/file/d/1b6OYYk4De9cy8Y4UIbsMsIEcjtABkD2A/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,SL-PBU1440-J-H,1x4 ft,21/25/30W,AC120-277Vac,"3/4/5k, Tunable",80,3150/3750/4500LM,150lm/w,0-10V,White/Metal,no,,,,,,yes,,Recessed/Surface/Suspended,no,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1ZMfBqg34LqqYbi6vsNdZ9fLOwr69atYd/view?usp=drive_link,5 Yr,"5,000",$17.20,,https://drive.google.com/file/d/1b6OYYk4De9cy8Y4UIbsMsIEcjtABkD2A/view?usp=sharing,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED Panel and Troffer Series,Flat Panel Back Lit,DM-BLP2240WT-3545K,2x2 ft,20/25/30/35/40W selectable,AC120-277Vac,"3/3.5/4/5k, Tunable",80,2900/3625/4350/5075/5800LM,145lm/w,0-10V,White/Metal,Occupancy,yes,,PIR/Microwave,"none,yes",,yes,,Recessed/Surface/Suspended,no,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1LKvz-CnTznfMiLV8zRVJF5LrqoJYSM9t/view?usp=drive_link,5 Yr,TBN,,$17.90 (DDP),https://drive.google.com/file/d/1Bxi8fsIhzDYHJpjOtj7NBl9cw9tkwpGJ/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,DM-BLP2240WT-3545K,2x2 ft,20/25/30/35/40W selectable,AC120-277Vac,"3/3.5/4/5k, Tunable",80,2900/3625/4350/5075/5800LM,145lm/w,0-10V,White/Metal,Occupancy,yes,,PIR/Microwave,"none,yes",,yes,,Recessed/Surface/Suspended,yes,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1LKvz-CnTznfMiLV8zRVJF5LrqoJYSM9t/view?usp=drive_link,5 Yr,TBN,,$17.90 (DDP),https://drive.google.com/file/d/1Bxi8fsIhzDYHJpjOtj7NBl9cw9tkwpGJ/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,DM-BLP2240WT-3545K,2x2 ft,20/25/30/35/40W selectable,AC120-277Vac,"3/3.5/4/5k, Tunable",80,2900/3625/4350/5075/5800LM,145lm/w,0-10V,White/Metal,no,,,,,,no,,Recessed/Surface/Suspended,yes,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1LKvz-CnTznfMiLV8zRVJF5LrqoJYSM9t/view?usp=drive_link,5 Yr,TBN,,$17.90 (DDP),https://drive.google.com/file/d/1Bxi8fsIhzDYHJpjOtj7NBl9cw9tkwpGJ/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,DM-BLP2240WT-3545K,2x2 ft,20/25/30/35/40W selectable,AC120-277Vac,"3/3.5/4/5k, Tunable",80,2900/3625/4350/5075/5800LM,145lm/w,0-10V,White/Metal,no,,,,,,no,,Recessed/Surface/Suspended,no,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1LKvz-CnTznfMiLV8zRVJF5LrqoJYSM9t/view?usp=drive_link,5 Yr,TBN,,$17.90 (DDP),https://drive.google.com/file/d/1Bxi8fsIhzDYHJpjOtj7NBl9cw9tkwpGJ/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,DM-BLP2240WT-3545K,2x2 ft,20/25/30/35/40W selectable,AC120-277Vac,"3/3.5/4/5k, Tunable",80,2900/3625/4350/5075/5800LM,145lm/w,0-10V,White/Metal,Occupancy,yes,,PIR/Microwave,"none,yes",,no,,Recessed/Surface/Suspended,no,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1LKvz-CnTznfMiLV8zRVJF5LrqoJYSM9t/view?usp=drive_link,5 Yr,TBN,,$17.90 (DDP),https://drive.google.com/file/d/1Bxi8fsIhzDYHJpjOtj7NBl9cw9tkwpGJ/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,DM-BLP2240WT-3545K,2x2 ft,20/25/30/35/40W selectable,AC120-277Vac,"3/3.5/4/5k, Tunable",80,2900/3625/4350/5075/5800LM,145lm/w,0-10V,White/Metal,Occupancy,yes,,PIR/Microwave,"none,yes",,no,,Recessed/Surface/Suspended,yes,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1LKvz-CnTznfMiLV8zRVJF5LrqoJYSM9t/view?usp=drive_link,5 Yr,TBN,,$17.90 (DDP),https://drive.google.com/file/d/1Bxi8fsIhzDYHJpjOtj7NBl9cw9tkwpGJ/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,DM-BLP2240WT-3545K,2x2 ft,20/25/30/35/40W selectable,AC120-277Vac,"3/3.5/4/5k, Tunable",80,2900/3625/4350/5075/5800LM,145lm/w,0-10V,White/Metal,no,,,,,,yes,,Recessed/Surface/Suspended,yes,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1LKvz-CnTznfMiLV8zRVJF5LrqoJYSM9t/view?usp=drive_link,5 Yr,TBN,,$17.90 (DDP),https://drive.google.com/file/d/1Bxi8fsIhzDYHJpjOtj7NBl9cw9tkwpGJ/view?usp=sharing,
LED Panel and Troffer Series,Flat Panel Back Lit,DM-BLP2240WT-3545K,2x2 ft,20/25/30/35/40W selectable,AC120-277Vac,"3/3.5/4/5k, Tunable",80,2900/3625/4350/5075/5800LM,145lm/w,0-10V,White/Metal,no,,,,,,yes,,Recessed/Surface/Suspended,no,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1LKvz-CnTznfMiLV8zRVJF5LrqoJYSM9t/view?usp=drive_link,5 Yr,TBN,,$17.90 (DDP),https://drive.google.com/file/d/1Bxi8fsIhzDYHJpjOtj7NBl9cw9tkwpGJ/view?usp=sharing,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED Panel and Troffer Series,Flat Panel Back Lit,DM-BLP2450WT-3545K,2x4 ft,25/30/35/40/50W selectable,AC120-277Vac,"3/3.5/4/5k, Tunable",80,3625/4350/5075/5800/7975LM,145lm/w,0-10V,White/Metal,Occupancy,yes,,PIR/Microwave,"none,yes",,yes,,Recessed/Surface/Suspended,no,,ETL DLC Premium,,85 days,https://drive.google.com/file/d/1LKvz-CnTznfMiLV8zRVJF5LrqoJYSM9t/view?usp=drive_link,5 Yr,TBN,,$24.90 (DDP),https://drive.google.com/file/d/1Bxi8fsIhzDYHJpjOtj7NBl9cw9tkwpGJ/view?usp=sharing,
